分类: 📺央视频道, 名称: CCTV1-综合, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.45 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5-体育, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4-国际, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 98 ms, 最高速率: 13.57 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+-体育赛事, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.66 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7-军农, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.57 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3-综艺, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8-电视剧, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.50 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2-财经, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6-电影, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 2.12 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9-纪录, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1426 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10-科教, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1616 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11-戏曲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12-社会与法, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 538 ms, 最高速率: 1.58 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13-新闻, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 455 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15-音乐, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.37 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17-农业农村, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16-体育, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 1603 ms, 最高速率: 1.36 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
